rank,type,slot,name,rarity,status_effects,default_drop_rate_percent,drop_pool,age_rule
1,equipment,weapon,Astral Edge,Mythic,ATK +10%; skill damage +5%; refinement scaling +1% per refine tier,0.100000,Top-100 pool,Age bonus applied separately
2,equipment,weapon,Sunforge Blade,Mythic,ATK +10%; skill damage +5%; refinement scaling +1% per refine tier,0.099091,Top-100 pool,Age bonus applied separately
3,equipment,weapon,Moonveil Saber,Mythic,ATK +10%; skill damage +5%; refinement scaling +1% per refine tier,0.098182,Top-100 pool,Age bonus applied separately
4,equipment,weapon,Dragonwake Greatsword,Mythic,ATK +10%; skill damage +5%; refinement scaling +1% per refine tier,0.097273,Top-100 pool,Age bonus applied separately
5,equipment,weapon,Stormcaller Spear,Mythic,ATK +10%; skill damage +5%; refinement scaling +1% per refine tier,0.096364,Top-100 pool,Age bonus applied separately
6,equipment,weapon,Verdant Halberd,Mythic,ATK +10%; skill damage +5%; refinement scaling +1% per refine tier,0.095455,Top-100 pool,Age bonus applied separately
7,equipment,weapon,Nightglass Dagger,Mythic,ATK +10%; skill damage +5%; refinement scaling +1% per refine tier,0.094545,Top-100 pool,Age bonus applied separately
8,equipment,weapon,Emberwind Bow,Mythic,ATK +10%; skill damage +5%; refinement scaling +1% per refine tier,0.093636,Top-100 pool,Age bonus applied separately
9,equipment,weapon,Starfall Staff,Mythic,ATK +10%; skill damage +5%; refinement scaling +1% per refine tier,0.092727,Top-100 pool,Age bonus applied separately
10,equipment,weapon,Runebound Tome,Mythic,ATK +10%; skill damage +5%; refinement scaling +1% per refine tier,0.091818,Top-100 pool,Age bonus applied separately
11,equipment,armor,Aegis of Dawn,Legendary,DEF +10%; HP +8%; damage reduction +2%,0.090909,Top-100 pool,Age bonus applied separately
12,equipment,armor,Dragonhide Cuirass,Legendary,DEF +10%; HP +8%; damage reduction +2%,0.090000,Top-100 pool,Age bonus applied separately
13,equipment,armor,Moonlit Robe,Legendary,DEF +10%; HP +8%; damage reduction +2%,0.089091,Top-100 pool,Age bonus applied separately
14,equipment,armor,Stormguard Plate,Legendary,DEF +10%; HP +8%; damage reduction +2%,0.088182,Top-100 pool,Age bonus applied separately
15,equipment,armor,Verdant Mantle,Legendary,DEF +10%; HP +8%; damage reduction +2%,0.087273,Top-100 pool,Age bonus applied separately
16,equipment,armor,Nightwarden Coat,Legendary,DEF +10%; HP +8%; damage reduction +2%,0.086364,Top-100 pool,Age bonus applied separately
17,equipment,armor,Emberweave Vest,Legendary,DEF +10%; HP +8%; damage reduction +2%,0.085455,Top-100 pool,Age bonus applied separately
18,equipment,armor,Starcaller Raiment,Legendary,DEF +10%; HP +8%; damage reduction +2%,0.084545,Top-100 pool,Age bonus applied separately
19,equipment,armor,Ironbark Armor,Legendary,DEF +10%; HP +8%; damage reduction +2%,0.083636,Top-100 pool,Age bonus applied separately
20,equipment,armor,Sovereign Mail,Legendary,DEF +10%; HP +8%; damage reduction +2%,0.082727,Top-100 pool,Age bonus applied separately
21,equipment,helmet,Crown of the First Light,Epic,HP +5%; SP +5%; status resistance +4%,0.081818,Top-100 pool,Age bonus applied separately
22,equipment,helmet,Dragoncrest Helm,Epic,HP +5%; SP +5%; status resistance +4%,0.080909,Top-100 pool,Age bonus applied separately
23,equipment,helmet,Moonshade Circlet,Epic,HP +5%; SP +5%; status resistance +4%,0.080000,Top-100 pool,Age bonus applied separately
24,equipment,helmet,Stormwatch Helm,Epic,HP +5%; SP +5%; status resistance +4%,0.079091,Top-100 pool,Age bonus applied separately
25,equipment,helmet,Verdant Crown,Epic,HP +5%; SP +5%; status resistance +4%,0.078182,Top-100 pool,Age bonus applied separately
26,equipment,helmet,Nightwarden Hood,Epic,HP +5%; SP +5%; status resistance +4%,0.077273,Top-100 pool,Age bonus applied separately
27,equipment,helmet,Emberglass Circlet,Epic,HP +5%; SP +5%; status resistance +4%,0.076364,Top-100 pool,Age bonus applied separately
28,equipment,helmet,Starforged Crown,Epic,HP +5%; SP +5%; status resistance +4%,0.075455,Top-100 pool,Age bonus applied separately
29,equipment,helmet,Ironbark Helm,Epic,HP +5%; SP +5%; status resistance +4%,0.074545,Top-100 pool,Age bonus applied separately
30,equipment,helmet,Sovereign Visor,Epic,HP +5%; SP +5%; status resistance +4%,0.073636,Top-100 pool,Age bonus applied separately
31,equipment,garment,Wings of Dawn,Epic,DEF +6%; elemental resistance +6%; movement speed +2%,0.072727,Top-100 pool,Age bonus applied separately
32,equipment,garment,Dragonwing Cloak,Epic,DEF +6%; elemental resistance +6%; movement speed +2%,0.071818,Top-100 pool,Age bonus applied separately
33,equipment,garment,Moonveil Cape,Epic,DEF +6%; elemental resistance +6%; movement speed +2%,0.070909,Top-100 pool,Age bonus applied separately
34,equipment,garment,Stormrunner Mantle,Epic,DEF +6%; elemental resistance +6%; movement speed +2%,0.070000,Top-100 pool,Age bonus applied separately
35,equipment,garment,Verdantwind Shawl,Epic,DEF +6%; elemental resistance +6%; movement speed +2%,0.069091,Top-100 pool,Age bonus applied separately
36,equipment,garment,Nightfall Cloak,Epic,DEF +6%; elemental resistance +6%; movement speed +2%,0.068182,Top-100 pool,Age bonus applied separately
37,equipment,garment,Embertrail Cape,Epic,DEF +6%; elemental resistance +6%; movement speed +2%,0.067273,Top-100 pool,Age bonus applied separately
38,equipment,garment,Starpath Mantle,Epic,DEF +6%; elemental resistance +6%; movement speed +2%,0.066364,Top-100 pool,Age bonus applied separately
39,equipment,garment,Ironbark Cape,Epic,DEF +6%; elemental resistance +6%; movement speed +2%,0.065455,Top-100 pool,Age bonus applied separately
40,equipment,garment,Sovereign Mantle,Epic,DEF +6%; elemental resistance +6%; movement speed +2%,0.064545,Top-100 pool,Age bonus applied separately
